ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
KYTX,MOONSHOT,7.849999904632568,-0.0037783639284823,0.806741023092345,50,SKIP,0,0,6.085928661482675,10.6725138936724,macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70
AMZN,QUALITY,254.38999938964844,0.0100205894076298,0.5985436171179994,45,SKIP,0,0,243.09071786063055,269.4557080950056,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
PUBM,MOMENTUM,13.670000076293944,0.00219143079365,0.3941104078377397,45,SKIP,0,0,12.523714338030132,15.38942868368966,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
DDOG,QUALITY,264.6400146484375,0.0120784134782789,0.3245414689919422,45,SKIP,0,0,242.91497584751676,293.6067330496652,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
JOBY,MOONSHOT,7.740900039672852,0.0076045556140505,1.1089173186904782,40,SKIP,0,0,6.326971428734916,10.003185817173549,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
STX,QUALITY,817.9400024414062,0.0088465570844554,0.8474815048601446,40,SKIP,0,0,689.5089242117746,989.1814400809152,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
NBIS,MOONSHOT,197.44009399414065,0.0161780588845085,0.7807855138409274,40,SKIP,0,0,135.50259290422713,296.54009573800226,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
SOUN,MOONSHOT,6.493599891662598,,,40,SKIP,0,0,4.870199918746948,9.091039848327636,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
BLZE,MOONSHOT,15.239999771118164,0.0012084869296479,0.3303124574898854,35,SKIP,0,0,11.519285236086164,21.193143027169363,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,348.54998779296875,0.0205788251128845,0.3430544864526515,35,SKIP,0,0,255.64699009486608,487.90448434012274,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1159.56494140625,-0.0061082815554299,0.4248004518963012,35,SKIP,0,0,1098.2816859654015,1241.2759486607142,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,67.02999877929688,0.0005812396934717,0.3237699617533747,35,SKIP,0,0,49.64535658700126,94.84542628696988,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,24.950000762939453,-0.0011736611863723,0.345597500966753,35,SKIP,0,0,19.19839334487915,34.15257263183594,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
VRT,QUALITY,301.9189147949219,0.0087950904072485,0.4377694977999589,35,SKIP,0,0,269.56766074044367,345.05392020089283,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
AMD,QUALITY,528.5,0.0143944220862792,0.6182778005746294,35,SKIP,0,0,468.4464220319475,608.5714372907366,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
TSLA,QUALITY,395.7999877929688,0.0081149891395996,0.5169949971209737,35,SKIP,0,0,367.4779009137835,433.56277029854914,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
RKLB,MOONSHOT,76.80999755859375,0.0016495988686694,0.4053714594890358,35,SKIP,0,0,58.20285524640765,106.58142525809151,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
CCJ,QUALITY,90.55999755859376,0.0109206072221546,0.7758089645226806,25,SKIP,0,0,83.88713972909112,99.45714133126395,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
CRDO,MOMENTUM,227.25,0.0119400771092831,0.4365510856346893,25,SKIP,0,0,173.73714120047433,307.5192881992885,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
MRVL,QUALITY,206.75,-0.0004045870207825,0.4068081746440294,25,SKIP,0,0,173.94071088518416,250.49571881975447,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
ARM,MOMENTUM,273.5,-0.0004623710801433,0.3786471464578217,10,SKIP,0,0,215.7574419294085,360.1138371058873,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
INTC,QUALITY,101.61499786376952,0.0142910252876616,0.6868096736356958,10,SKIP,0,0,87.03499766758509,121.05499812534876,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
IONQ,MOONSHOT,37.52619934082031,0.0180707321946654,0.4803435114004908,10,SKIP,0,0,28.67798519134521,51.68334197998047,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
OKLO,MOONSHOT,45.310001373291016,0.0118944467365076,0.4123249773715859,10,SKIP,0,0,36.87305382319859,58.809117453438894,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
LUNR,MOONSHOT,15.029999732971191,0.0060362275995268,0.4534511040437263,10,SKIP,0,0,11.161070925848826,21.22028582436698,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMR,MOONSHOT,8.345000267028809,-0.0011628172602623,0.4717956872594517,10,SKIP,0,0,6.670000927788871,11.024999209812709,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMCI,MOONSHOT,26.959999084472656,0.0173598390183935,0.3500990417819353,10,SKIP,0,0,22.5966066632952,33.94142695835659,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
