ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
AMZN,QUALITY,254.92999267578125,0.0100205894076298,0.5416597602180162,45,SKIP,0,0,243.6307111467634,269.9957013811384,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
PUBM,MOMENTUM,13.68000030517578,0.00219143079365,0.327819341181275,45,SKIP,0,0,12.533714566911968,15.399428912571496,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
DDOG,QUALITY,262.9599914550781,0.0120784134782789,0.2968948035930598,45,SKIP,0,0,241.23495265415733,291.9267098563058,weak_volume; macd_positive,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown
NBIS,MOONSHOT,197.97000122070312,0.0161780588845085,0.7158764338495588,40,SKIP,0,0,136.03250013078963,297.0700029645648,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
JOBY,MOONSHOT,7.799900054931641,0.0076045556140505,0.9291110701587272,40,SKIP,0,0,6.3859714439937045,10.062185832432338,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
STX,QUALITY,819.4849853515625,0.0088465570844554,0.7340179923576582,40,SKIP,0,0,691.0539071219308,990.7264229910714,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
BFLY,MOONSHOT,7.5,-0.0012903521137852,0.6283084316671904,35,SKIP,0,0,5.659285954066686,10.445142473493304,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
TSLA,QUALITY,398.6749877929688,0.0081149891395996,0.4620750420348619,35,SKIP,0,0,370.3529009137835,436.43777029854914,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
SOFI,MOMENTUM,18.05500030517578,0.0129380964063493,0.6254636040426126,35,SKIP,0,0,16.186443056379048,20.857836178370885,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
BLZE,MOONSHOT,15.329999923706056,0.0012084869296479,0.2956177829578021,35,SKIP,0,0,11.609285388674056,21.283143179757257,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1150.3399658203125,-0.0061082815554299,0.3776978562316826,35,SKIP,0,0,1089.8093784877233,1231.0474155970985,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,349.510009765625,0.0205788251128845,0.3129697999291543,35,SKIP,0,0,256.6070120675223,488.864506312779,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
RKLB,MOONSHOT,76.9198989868164,0.0016495988686694,0.3723181091395964,35,SKIP,0,0,58.3127566746303,106.69132668631416,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,67.16999816894531,0.0005812396934717,0.2969147518727288,35,SKIP,0,0,49.7853559766497,94.9854256766183,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
MU,MOMENTUM,913.5599975585938,-0.0074405998024018,0.6603568388234842,35,SKIP,0,0,731.5628400530134,1186.5557338169642,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
AMD,QUALITY,530.4459838867188,0.0143944220862792,0.5682907997827509,35,SKIP,0,0,470.3924059186663,610.5174211774554,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,24.96999931335449,-0.0011736611863723,0.2975917911185285,35,SKIP,0,0,19.218391895294182,34.17257118225098,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
VRT,QUALITY,300.81500244140625,0.0087950904072485,0.3950457377139804,35,SKIP,0,0,268.46374838692805,343.9500078473772,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LUNR,MOONSHOT,15.359999656677246,0.0060362275995268,0.3863080292879718,25,SKIP,0,0,11.492856434413364,21.54742881229945,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
CRDO,MOMENTUM,226.97999572753903,0.0119400771092831,0.3888622880078086,25,SKIP,0,0,173.46713692801336,307.2492839268276,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
MRVL,QUALITY,207.8800048828125,-0.0004045870207825,0.3711937808164746,25,SKIP,0,0,175.07071576799666,251.62572370256697,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
ARM,MOMENTUM,273.5450134277344,-0.0004623710801433,0.3465021439532982,10,SKIP,0,0,215.8024553571429,360.15885053362166,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
INTC,QUALITY,101.84500122070312,0.0142910252876616,0.6148339360239538,10,SKIP,0,0,87.2650010245187,121.28500148228235,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
IONQ,MOONSHOT,37.71500015258789,0.0180707321946654,0.4272911640869672,10,SKIP,0,0,28.866786003112797,51.87214279174805,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
OKLO,MOONSHOT,45.45000076293945,0.0118944467365076,0.3749386653337867,10,SKIP,0,0,37.01305321284703,58.94911684308733,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMCI,MOONSHOT,26.975000381469727,0.0173598390183935,0.3148571177797344,10,SKIP,0,0,22.61160796029227,33.95642825535366,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMR,MOONSHOT,8.38010025024414,-0.0011628172602623,0.4330258285317641,10,SKIP,0,0,6.705100911004203,11.06009919302804,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
CCJ,QUALITY,91.12999725341795,0.0109206072221546,0.5755064390806418,10,SKIP,0,0,84.45713942391531,100.02714102608816,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
