ticker,tier,price,gap_pct,volume_trend,premarket_score,premarket_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason
STX,QUALITY,820.52001953125,0.0088465570844554,0.8171271517463241,40,SKIP,0,0,692.0889413016183,991.761457170759,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
JOBY,MOONSHOT,7.784999847412109,0.0076045556140505,1.064077521457434,40,SKIP,0,0,6.371071236474173,10.047285624912806,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
NBIS,MOONSHOT,198.19000244140625,0.0161780588845085,0.767424539862322,40,SKIP,0,0,136.25250135149275,297.2900041852679,macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown
BFLY,MOONSHOT,7.355000019073486,-0.0012903521137852,0.6662365969857854,35,SKIP,0,0,5.514285973140172,10.30014249256679,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
SOFI,MOMENTUM,18.03510093688965,0.0129380964063493,0.6831384514885919,35,SKIP,0,0,16.166543688092915,20.837936810084752,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
BLZE,MOONSHOT,15.3100004196167,0.0012084869296479,0.3208131122062251,35,SKIP,0,0,11.5892858845847,21.263143675667894,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ALAB,MOMENTUM,349.1400146484375,0.0205788251128845,0.3382823336212497,35,SKIP,0,0,256.2370169503348,488.4945111955915,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
AMD,QUALITY,529.5499877929688,0.0143944220862792,0.6076810189543976,35,SKIP,0,0,469.4964098249162,609.6214250837054,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
LLY,QUALITY,1156.719970703125,-0.0061082815554299,0.4114377836892802,35,SKIP,0,0,1095.7115304129463,1238.0645577566966,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
TSLA,QUALITY,397.1749877929688,0.0081149891395996,0.5068815026815608,35,SKIP,0,0,368.8529009137835,434.93777029854914,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
RKLB,MOONSHOT,77.22000122070312,0.0016495988686694,0.3976479475178609,35,SKIP,0,0,58.61285890851702,106.99142892020087,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
VRT,QUALITY,301.9150085449219,0.0087950904072485,0.4271313576161767,35,SKIP,0,0,269.56375449044367,345.05001395089283,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
PL,MOONSHOT,24.979999542236328,-0.0011736611863723,0.3354418521749689,35,SKIP,0,0,19.228392124176025,34.18257141113281,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
ASTS,MOONSHOT,67.58000183105469,0.0005812396934717,0.3181097737390688,35,SKIP,0,0,50.19535963875907,95.39542933872768,weak_volume; macd_negative; rsi_healthy,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70
CCJ,QUALITY,90.61000061035156,0.0109206072221546,0.7512703949180937,25,SKIP,0,0,83.93714278084892,99.50714438302175,macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Volume not confirming,MACD histogram negative,RSI oversold <30
CRDO,MOMENTUM,227.8099975585937,0.0119400771092831,0.4289025338079825,25,SKIP,0,0,174.29713875906805,308.07928575788225,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
MRVL,QUALITY,207.01499938964844,-0.0004045870207825,0.3995162722338848,25,SKIP,0,0,174.2057102748326,250.7607182094029,weak_volume; macd_negative,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI neutral/unknown
ARM,MOMENTUM,274.00030517578125,-0.0004623710801433,0.3718088697264135,10,SKIP,0,0,216.2577471051897,360.6141422816685,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
INTC,QUALITY,101.54000091552734,0.0142910252876616,0.6723371025070866,10,SKIP,0,0,86.96000071934291,120.9800011771066,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
IONQ,MOONSHOT,37.68999862670898,0.0180707321946654,0.4686664478908355,10,SKIP,0,0,28.84178447723388,51.84714126586913,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
LUNR,MOONSHOT,15.109999656677246,0.0060362275995268,0.4359328524348189,10,SKIP,0,0,11.24107084955488,21.300285748073037,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
OKLO,MOONSHOT,45.494998931884766,0.0118944467365076,0.4008115241747177,10,SKIP,0,0,37.05805138179234,58.99411501203264,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMCI,MOONSHOT,27.030000686645508,0.0173598390183935,0.3434244096266206,10,SKIP,0,0,22.666608265468053,34.01142856052944,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
SMR,MOONSHOT,8.380000114440918,-0.0011628172602623,0.4633107515966639,10,SKIP,0,0,6.70500077520098,11.059999057224818,weak_volume; macd_negative; rsi_oversold,Skip — setup does not meet premarket rules,No meaningful gap,Weak volume <0.7x,MACD histogram negative,RSI oversold <30
