ticker,sector,tier,enabled,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason
BKSY,Satellite Analytics,MOONSHOT,False,Small-cap space/data play,2026-07-16,Satellite data/analytics upside,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 70"
RDW,Space Infrastructure,MOONSHOT,False,Space systems exposure,2026-07-16,Space infrastructure moonshot,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
RGTI,Quantum Computing,MOONSHOT,False,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,Space,MOONSHOT,False,Speculative space,2026-07-16,Speculative space,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
SERV,Industrials,MOONSHOT,False,Autonomous robots,2026-07-16,Warehouse automation,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
SMCI,AI Infrastructure,MOONSHOT,False,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
SMR,Nuclear Energy,MOONSHOT,False,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
ALAB,Semiconductors,MOMENTUM,False,AI/semi momentum,2026-07-16,AI/semi momentum,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
APLD,AI Cloud/Data Centers,MOMENTUM,False,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
ARM,Semiconductors,MOMENTUM,False,High-growth semi momentum,2026-07-16,High-growth semi momentum,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
CLS,Technology,MOMENTUM,False,AI infrastructure supplier,2026-07-16,AI server demand,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
CRDO,Semiconductors,MOMENTUM,False,High-growth semiconductor momentum,2026-07-16,High-growth semiconductor momentum,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
IREN,AI Data Centers,MOMENTUM,False,AI infrastructure/power theme,2026-07-16,AI data center momentum,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
MU,Semiconductors,MOMENTUM,False,Cyclical semi momentum,2026-07-16,Cyclical semi momentum,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
PUBM,AdTech,MOMENTUM,False,Small/mid-cap adtech momentum,2026-07-16,Small/mid-cap adtech momentum,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,Uranium/Nuclear Energy,QUALITY,False,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
INTC,Semiconductors,QUALITY,False,Large-cap turnaround,2026-07-16,Large-cap turnaround,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,Semiconductors,QUALITY,False,Established semiconductor,2026-07-16,Established semiconductor,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
STX,Data Storage,QUALITY,False,Established data storage,2026-07-16,Established data storage,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
