ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
BKSY,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 75; timing 70; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,70,TIMING WATCH,Satellite Analytics,21.459999084472656,25,0,50,Small-cap space/data play,Satellite data/analytics upside,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 70"
AMZN,KEEP CANDIDATE,7,STRONG CANDIDATE,Rank 7; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Internet/E-Commerce,249.88999938964844,25,0,50,Large-cap quality,Large-cap quality,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
LLY,KEEP CANDIDATE,8,STRONG CANDIDATE,Rank 8; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Healthcare/Pharma,1169.1700439453125,0,25,50,Large-cap pharma,Large-cap pharma,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
TSLA,KEEP CANDIDATE,9,STRONG CANDIDATE,Rank 9; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Electric Vehicles,391.05999755859375,0,25,50,Large-cap volatile quality,Large-cap volatile quality,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
DDOG,KEEP CANDIDATE,10,HIGH SCORE / WAITING TIMING,Rank 10; score 75; timing 50; tier QUALITY; active list limited to top 5,QUALITY,75,50,WAIT,Cloud Software,262.32000732421875,0,25,50,Established SaaS/cloud,Established SaaS/cloud,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 50"
VRT,KEEP CANDIDATE,16,MONITOR,Rank 16; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Data Centers,294.1099853515625,0,0,50,Data center infrastructure,Data center infrastructure,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 60"
IONQ,KEEP CANDIDATE,17,MONITOR,Rank 17; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,35.099998474121094,0,0,50,Speculative quantum computing,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
JOBY,KEEP CANDIDATE,18,MONITOR,Rank 18; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,eVTOL/Aviation,7.340000152587891,0,0,50,Speculative aviation,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
LUNR,KEEP CANDIDATE,19,MONITOR,Rank 19; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,13.4399995803833,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
NBIS,KEEP CANDIDATE,20,MONITOR,Rank 20; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,171.77000427246094,0,0,50,Speculative AI infrastructure,Speculative AI infrastructure,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,KEEP CANDIDATE,21,MONITOR,Rank 21; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,41.70000076293945,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PL,KEEP CANDIDATE,22,MONITOR,Rank 22; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,22.09000015258789,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
POET,KEEP CANDIDATE,23,MONITOR,Rank 23; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Technology,7.670000076293945,0,0,50,Optical interconnects,AI networking bet,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,KEEP CANDIDATE,24,MONITOR,Rank 24; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,16.920000076293945,0,0,50,Speculative quantum hardware/software,Quantum moonshot candidate,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RDW,KEEP CANDIDATE,25,MONITOR,Rank 25; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space Infrastructure,8.449999809265137,0,0,50,Space systems exposure,Space infrastructure moonshot,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RGTI,KEEP CANDIDATE,26,MONITOR,Rank 26; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,14.100000381469728,0,0,50,Speculative quantum computing,Higher-risk quantum peer to IONQ,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,KEEP CANDIDATE,27,MONITOR,Rank 27; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,67.3499984741211,0,0,50,Speculative space,Speculative space,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SERV,KEEP CANDIDATE,28,MONITOR,Rank 28; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Industrials,5.269999980926514,0,0,50,Autonomous robots,Warehouse automation,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMCI,KEEP CANDIDATE,29,MONITOR,Rank 29; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,24.68000030517578,0,0,50,High-risk AI infrastructure,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMR,KEEP CANDIDATE,30,MONITOR,Rank 30; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,7.639999866485596,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ALAB,KEEP CANDIDATE,31,MONITOR,Rank 31; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,319.739990234375,0,0,50,AI/semi momentum,AI/semi momentum,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
APLD,KEEP CANDIDATE,32,MONITOR,Rank 32; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Cloud/Data Centers,26.440000534057617,0,0,50,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ARM,KEEP CANDIDATE,33,MONITOR,Rank 33; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,262.010009765625,0,0,50,High-growth semi momentum,High-growth semi momentum,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CLS,KEEP CANDIDATE,34,MONITOR,Rank 34; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Technology,303.8599853515625,0,0,50,AI infrastructure supplier,AI server demand,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CRDO,KEEP CANDIDATE,35,MONITOR,Rank 35; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,207.97000122070312,0,0,50,High-growth semiconductor momentum,High-growth semiconductor momentum,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
IREN,KEEP CANDIDATE,36,MONITOR,Rank 36; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Data Centers,34.83000183105469,0,0,50,AI infrastructure/power theme,AI data center momentum,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MU,KEEP CANDIDATE,37,MONITOR,Rank 37; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,853.2000122070312,0,0,50,Cyclical semi momentum,Cyclical semi momentum,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PUBM,KEEP CANDIDATE,38,MONITOR,Rank 38; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AdTech,13.630000114440918,0,0,50,Small/mid-cap adtech momentum,Small/mid-cap adtech momentum,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,KEEP CANDIDATE,39,MONITOR,Rank 39; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Uranium/Nuclear Energy,87.36000061035156,0,0,50,Uranium quality/cyclical,Auto-removed from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
INTC,KEEP CANDIDATE,40,MONITOR,Rank 40; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,96.9800033569336,0,0,50,Large-cap turnaround,Large-cap turnaround,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,KEEP CANDIDATE,41,MONITOR,Rank 41; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,188.3000030517578,0,0,50,Established semiconductor,Established semiconductor,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
STX,KEEP CANDIDATE,42,MONITOR,Rank 42; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Data Storage,745.489990234375,0,0,50,Established data storage,Established data storage,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 50, timing 50"
