ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
IREN,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 90; timing 90; tier MOMENTUM; active list limited to top 5,MOMENTUM,90,90,TIMING CONFIRMED,AI Data Centers,40.20000076293945,0,0,90,AI infrastructure/power theme,AI data center momentum,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 90, timing 90"
DDOG,KEEP CANDIDATE,5,STRONG CANDIDATE,Rank 5; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Cloud Software,263.20001220703125,0,25,50,Established SaaS/cloud,Established SaaS/cloud,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 75, timing 60"
VRT,KEEP CANDIDATE,13,MONITOR,Rank 13; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Data Centers,291.6700134277344,0,0,50,Data center infrastructure,Data center infrastructure,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 60"
ABCL,KEEP CANDIDATE,14,MONITOR,Rank 14; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Biotech,5.800000190734863,0,0,50,AI antibody/drug discovery exposure,AI biotech moonshot,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ASTS,KEEP CANDIDATE,15,MONITOR,Rank 15; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space/Telecom,57.41999816894531,0,0,50,Speculative space/telecom,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
BKSY,KEEP CANDIDATE,16,MONITOR,Rank 16; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Satellite Analytics,21.86000061035156,0,0,50,Small-cap space/data play,Satellite data/analytics upside,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CELC,KEEP CANDIDATE,17,MONITOR,Rank 17; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Biotech,87.98999786376953,0,0,50,Biotech catalyst risk,Biotech catalyst risk,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
IONQ,KEEP CANDIDATE,18,MONITOR,Rank 18; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,34.2400016784668,0,0,50,Speculative quantum computing,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
KYTX,KEEP CANDIDATE,19,MONITOR,Rank 19; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Biotech,7.239999771118164,0,0,50,Biotech catalyst risk,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
LUNR,KEEP CANDIDATE,20,MONITOR,Rank 20; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,13.829999923706056,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,KEEP CANDIDATE,21,MONITOR,Rank 21; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,41.5099983215332,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PL,KEEP CANDIDATE,22,MONITOR,Rank 22; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,22.149999618530277,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
POET,KEEP CANDIDATE,23,MONITOR,Rank 23; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Technology,7.46999979019165,0,0,50,Optical interconnects,AI networking bet,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,KEEP CANDIDATE,24,MONITOR,Rank 24; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,16.719999313354492,0,0,50,Speculative quantum hardware/software,Quantum moonshot candidate,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RDW,KEEP CANDIDATE,25,MONITOR,Rank 25; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space Infrastructure,8.600000381469727,0,0,50,Space systems exposure,Space infrastructure moonshot,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RGTI,KEEP CANDIDATE,26,MONITOR,Rank 26; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,14.25,0,0,50,Speculative quantum computing,Higher-risk quantum peer to IONQ,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,KEEP CANDIDATE,27,MONITOR,Rank 27; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,65.73999786376953,0,0,50,Speculative space,Speculative space,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RXRX,KEEP CANDIDATE,28,MONITOR,Rank 28; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Healthcare,2.890000104904175,0,0,50,AI drug discovery,AI biotech upside,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SDGR,KEEP CANDIDATE,29,MONITOR,Rank 29; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Drug Discovery,15.0,0,0,50,AI biotech candidate,AI drug discovery upside,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SERV,KEEP CANDIDATE,30,MONITOR,Rank 30; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Industrials,5.190000057220459,0,0,50,Autonomous robots,Warehouse automation,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMCI,KEEP CANDIDATE,31,MONITOR,Rank 31; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,23.82999992370605,0,0,50,High-risk AI infrastructure,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMR,KEEP CANDIDATE,32,MONITOR,Rank 32; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,7.960000038146973,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ALAB,KEEP CANDIDATE,33,MONITOR,Rank 33; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,309.0899963378906,0,0,50,AI/semi momentum,AI/semi momentum,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ARM,KEEP CANDIDATE,34,MONITOR,Rank 34; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,269.6099853515625,0,0,50,High-growth semi momentum,High-growth semi momentum,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CLS,KEEP CANDIDATE,35,MONITOR,Rank 35; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Technology,307.3399963378906,0,0,50,AI infrastructure supplier,AI server demand,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,KEEP CANDIDATE,36,MONITOR,Rank 36; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Uranium/Nuclear Energy,84.8499984741211,0,0,50,Uranium quality/cyclical,Auto-removed from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
INTC,KEEP CANDIDATE,37,MONITOR,Rank 37; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,97.05999755859376,0,0,50,Large-cap turnaround,Large-cap turnaround,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
LLY,KEEP CANDIDATE,38,MONITOR,Rank 38; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Healthcare/Pharma,1146.9000244140625,0,0,50,Large-cap pharma,Large-cap pharma,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,KEEP CANDIDATE,39,MONITOR,Rank 39; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,194.94000244140625,0,0,50,Established semiconductor,Established semiconductor,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
STX,KEEP CANDIDATE,40,MONITOR,Rank 40; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Data Storage,802.4500122070312,0,0,50,Established data storage,Established data storage,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TSLA,KEEP CANDIDATE,41,MONITOR,Rank 41; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Electric Vehicles,369.5700073242188,0,0,50,Large-cap volatile quality,Large-cap volatile quality,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TSM,KEEP CANDIDATE,42,MONITOR,Rank 42; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,402.2999877929688,0,0,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 50, timing 50"
