ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
SOUN,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 95; timing 85; tier MOONSHOT; active list limited to top 5,MOONSHOT,95,85,TIMING CONFIRMED,AI Software,6.21999979019165,25,0,70,Speculative AI software,Speculative AI software,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 95, timing 85"
CRDO,KEEP CANDIDATE,13,STRONG CANDIDATE,Rank 13; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Semiconductors,236.5,0,25,50,High-growth semiconductor momentum,High-growth semiconductor momentum,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
HPE,KEEP CANDIDATE,14,STRONG CANDIDATE,Rank 14; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,47.63999938964844,0,25,50,Enterprise AI infrastructure,AI server demand,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
MU,KEEP CANDIDATE,15,STRONG CANDIDATE,Rank 15; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Semiconductors,990.2100219726562,0,25,50,Cyclical semi momentum,Cyclical semi momentum,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
AMD,KEEP CANDIDATE,16,STRONG CANDIDATE,Rank 16; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Semiconductors,539.6900024414062,0,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
CBOE,KEEP CANDIDATE,17,STRONG CANDIDATE,Rank 17; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Financial Services,284.8599853515625,25,0,50,Established financial services,Established financial services,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
VRT,KEEP CANDIDATE,18,STRONG CANDIDATE,Rank 18; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Data Centers,304.0400085449219,0,25,50,Data center infrastructure,Data center infrastructure,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
PLTR,KEEP CANDIDATE,19,MONITOR,Rank 19; score 50; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,60,WAIT,Technology,123.37000274658205,0,0,50,AI software platform,Strong AI demand,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 60"
AMZN,KEEP CANDIDATE,20,MONITOR,Rank 20; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Internet/E-Commerce,233.66000366210935,0,0,50,Large-cap quality,Large-cap quality,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 60"
LLY,KEEP CANDIDATE,21,MONITOR,Rank 21; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Healthcare/Pharma,1185.8699951171875,0,0,50,Large-cap pharma,Large-cap pharma,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 60"
TSM,KEEP CANDIDATE,22,MONITOR,Rank 22; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Semiconductors,415.5799865722656,0,0,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 60"
ABCL,KEEP CANDIDATE,23,MONITOR,Rank 23; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Biotech,5.670000076293945,0,0,50,AI antibody/drug discovery exposure,AI biotech moonshot,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ASTS,KEEP CANDIDATE,24,MONITOR,Rank 24; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space/Telecom,59.18000030517578,0,0,50,Speculative space/telecom,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CELC,KEEP CANDIDATE,25,MONITOR,Rank 25; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Biotech,88.33999633789062,0,0,50,Biotech catalyst risk,Biotech catalyst risk,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
IONQ,KEEP CANDIDATE,26,MONITOR,Rank 26; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,34.06999969482422,0,0,50,Speculative quantum computing,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
KYTX,KEEP CANDIDATE,27,MONITOR,Rank 27; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Biotech,7.289999961853027,0,0,50,Biotech catalyst risk,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PL,KEEP CANDIDATE,28,MONITOR,Rank 28; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,22.36000061035156,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,KEEP CANDIDATE,29,MONITOR,Rank 29; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,17.100000381469727,0,0,50,Speculative quantum hardware/software,Quantum moonshot candidate,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RGTI,KEEP CANDIDATE,30,MONITOR,Rank 30; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,14.850000381469728,0,0,50,Speculative quantum computing,Higher-risk quantum peer to IONQ,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,KEEP CANDIDATE,31,MONITOR,Rank 31; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,69.98999786376953,0,0,50,Speculative space,Speculative space,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RXRX,KEEP CANDIDATE,32,MONITOR,Rank 32; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Healthcare,3.009999990463257,0,0,50,AI drug discovery,AI biotech upside,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SDGR,KEEP CANDIDATE,33,MONITOR,Rank 33; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Drug Discovery,15.130000114440918,0,0,50,AI biotech candidate,AI drug discovery upside,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SERV,KEEP CANDIDATE,34,MONITOR,Rank 34; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Industrials,5.039999961853027,0,0,50,Autonomous robots,Warehouse automation,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TEM,KEEP CANDIDATE,35,MONITOR,Rank 35; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Healthcare,46.0099983215332,0,0,50,Aggressive AI health/data platform,AI healthcare data upside,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ALAB,KEEP CANDIDATE,36,MONITOR,Rank 36; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,326.9700012207031,0,0,50,AI/semi momentum,AI/semi momentum,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ARM,KEEP CANDIDATE,37,MONITOR,Rank 37; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,283.0400085449219,0,0,50,High-growth semi momentum,High-growth semi momentum,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PUBM,KEEP CANDIDATE,38,MONITOR,Rank 38; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AdTech,12.300000190734863,0,0,50,Small/mid-cap adtech momentum,Small/mid-cap adtech momentum,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,KEEP CANDIDATE,39,MONITOR,Rank 39; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Uranium/Nuclear Energy,89.33000183105469,0,0,50,Uranium quality/cyclical,Auto-removed from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
DDOG,KEEP CANDIDATE,40,MONITOR,Rank 40; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Cloud Software,244.38999938964844,0,0,50,Established SaaS/cloud,Established SaaS/cloud,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
INTC,KEEP CANDIDATE,41,MONITOR,Rank 41; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,100.2300033569336,0,0,50,Large-cap turnaround,Large-cap turnaround,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,KEEP CANDIDATE,42,MONITOR,Rank 42; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,209.32000732421875,0,0,50,Established semiconductor,Established semiconductor,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 50, timing 50"
