ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
CBOE,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 100; timing 60; tier QUALITY; active list limited to top 5,QUALITY,100,60,WAIT,Financial Services,276.8900146484375,25,25,50,Established financial services,Established financial services,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 100, timing 60"
NBIS,KEEP CANDIDATE,22,MONITOR,Rank 22; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,184.7100067138672,0,0,50,Speculative AI infrastructure,Speculative AI infrastructure,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,KEEP CANDIDATE,23,MONITOR,Rank 23; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,42.3301010131836,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PL,KEEP CANDIDATE,24,MONITOR,Rank 24; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,23.13999938964844,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
POET,KEEP CANDIDATE,25,MONITOR,Rank 25; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Technology,7.664999961853027,0,0,50,Optical interconnects,AI networking bet,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,KEEP CANDIDATE,26,MONITOR,Rank 26; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,17.354999542236328,0,0,50,Speculative quantum hardware/software,Quantum moonshot candidate,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RDW,KEEP CANDIDATE,27,MONITOR,Rank 27; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space Infrastructure,8.729999542236328,0,0,50,Space systems exposure,Space infrastructure moonshot,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RGTI,KEEP CANDIDATE,28,MONITOR,Rank 28; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,14.510000228881836,0,0,50,Speculative quantum computing,Higher-risk quantum peer to IONQ,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,KEEP CANDIDATE,29,MONITOR,Rank 29; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,70.4800033569336,0,0,50,Speculative space,Speculative space,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RXRX,KEEP CANDIDATE,30,MONITOR,Rank 30; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Healthcare,2.9900999069213867,0,0,50,AI drug discovery,AI biotech upside,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SDGR,KEEP CANDIDATE,31,MONITOR,Rank 31; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Drug Discovery,15.289999961853027,0,0,50,AI biotech candidate,AI drug discovery upside,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SERV,KEEP CANDIDATE,32,MONITOR,Rank 32; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Industrials,5.257699966430664,0,0,50,Autonomous robots,Warehouse automation,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMCI,KEEP CANDIDATE,33,MONITOR,Rank 33; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,25.045000076293945,0,0,50,High-risk AI infrastructure,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMR,KEEP CANDIDATE,34,MONITOR,Rank 34; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,7.865799903869629,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ALAB,KEEP CANDIDATE,35,MONITOR,Rank 35; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,314.1199951171875,0,0,50,AI/semi momentum,AI/semi momentum,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
APLD,KEEP CANDIDATE,36,MONITOR,Rank 36; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Cloud/Data Centers,25.864999771118164,0,0,50,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ARM,KEEP CANDIDATE,37,MONITOR,Rank 37; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,272.375,0,0,50,High-growth semi momentum,High-growth semi momentum,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
IREN,KEEP CANDIDATE,38,MONITOR,Rank 38; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Data Centers,34.53499984741211,0,0,50,AI infrastructure/power theme,AI data center momentum,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MU,KEEP CANDIDATE,39,MONITOR,Rank 39; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,896.4299926757812,0,0,50,Cyclical semi momentum,Cyclical semi momentum,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,KEEP CANDIDATE,40,MONITOR,Rank 40; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Uranium/Nuclear Energy,86.5999984741211,0,0,50,Uranium quality/cyclical,Auto-removed from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
INTC,KEEP CANDIDATE,41,MONITOR,Rank 41; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,97.98770141601562,0,0,50,Large-cap turnaround,Large-cap turnaround,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,KEEP CANDIDATE,42,MONITOR,Rank 42; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,193.92999267578125,0,0,50,Established semiconductor,Established semiconductor,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
