ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
CBOE,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 100; timing 60; tier QUALITY; active list limited to top 5,QUALITY,100,60,WAIT,Financial Services,273.4100036621094,25,25,50,Established financial services,Established financial services,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 100, timing 60"
RDW,KEEP CANDIDATE,26,MONITOR,Rank 26; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space Infrastructure,8.449999809265137,0,0,50,Space systems exposure,Space infrastructure moonshot,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RGTI,KEEP CANDIDATE,27,MONITOR,Rank 27; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,14.109999656677246,0,0,50,Speculative quantum computing,Higher-risk quantum peer to IONQ,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,KEEP CANDIDATE,28,MONITOR,Rank 28; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,67.62000274658203,0,0,50,Speculative space,Speculative space,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RXRX,KEEP CANDIDATE,29,MONITOR,Rank 29; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Healthcare,2.944999933242798,0,0,50,AI drug discovery,AI biotech upside,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SDGR,KEEP CANDIDATE,30,MONITOR,Rank 30; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Drug Discovery,15.31999969482422,0,0,50,AI biotech candidate,AI drug discovery upside,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SERV,KEEP CANDIDATE,31,MONITOR,Rank 31; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Industrials,5.090000152587891,0,0,50,Autonomous robots,Warehouse automation,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMCI,KEEP CANDIDATE,32,MONITOR,Rank 32; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Infrastructure,24.18000030517578,0,0,50,High-risk AI infrastructure,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SMR,KEEP CANDIDATE,33,MONITOR,Rank 33; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,7.71999979019165,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,3,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ALAB,KEEP CANDIDATE,34,MONITOR,Rank 34; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,303.6199951171875,0,0,50,AI/semi momentum,AI/semi momentum,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
APLD,KEEP CANDIDATE,35,MONITOR,Rank 35; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Cloud/Data Centers,25.790000915527344,0,0,50,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ARM,KEEP CANDIDATE,36,MONITOR,Rank 36; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,267.19000244140625,0,0,50,High-growth semi momentum,High-growth semi momentum,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CLS,KEEP CANDIDATE,37,MONITOR,Rank 37; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Technology,301.3399963378906,0,0,50,AI infrastructure supplier,AI server demand,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
IREN,KEEP CANDIDATE,38,MONITOR,Rank 38; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Data Centers,33.619998931884766,0,0,50,AI infrastructure/power theme,AI data center momentum,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MU,KEEP CANDIDATE,39,MONITOR,Rank 39; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,848.9500122070312,0,0,50,Cyclical semi momentum,Cyclical semi momentum,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
INTC,KEEP CANDIDATE,40,MONITOR,Rank 40; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,95.04000091552734,0,0,50,Large-cap turnaround,Large-cap turnaround,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,KEEP CANDIDATE,41,MONITOR,Rank 41; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,188.67999267578125,0,0,50,Established semiconductor,Established semiconductor,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TSM,KEEP CANDIDATE,42,MONITOR,Rank 42; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,398.3699951171875,0,0,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,2,2026-07-18,23,0,,,"Kept candidate: outside top 5; score 50, timing 50"
