ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
AVGO,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 100; timing 70; tier QUALITY; active list limited to top 5,QUALITY,100,70,TIMING WATCH,Semiconductors,396.80999755859375,25,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 100, timing 70"
CBOE,KEEP CANDIDATE,13,STRONG CANDIDATE,Rank 13; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Financial Services,281.79998779296875,25,0,50,Established financial services,Established financial services,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
STX,KEEP CANDIDATE,14,STRONG CANDIDATE,Rank 14; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Data Storage,908.0999755859376,0,25,50,Established data storage,Established data storage,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
VRT,KEEP CANDIDATE,15,STRONG CANDIDATE,Rank 15; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Data Centers,301.1600036621094,0,25,50,Data center infrastructure,Data center infrastructure,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
CLS,KEEP CANDIDATE,16,MONITOR,Rank 16; score 50; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,60,WAIT,Technology,335.5,0,0,50,AI infrastructure supplier,AI server demand,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 60"
CRDO,KEEP CANDIDATE,17,MONITOR,Rank 17; score 50; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,60,WAIT,Semiconductors,228.2700042724609,0,0,50,High-growth semiconductor momentum,High-growth semiconductor momentum,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 60"
MU,KEEP CANDIDATE,18,MONITOR,Rank 18; score 50; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,60,WAIT,Semiconductors,959.47998046875,0,0,50,Cyclical semi momentum,Cyclical semi momentum,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 60"
LLY,KEEP CANDIDATE,19,MONITOR,Rank 19; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Healthcare/Pharma,1163.010009765625,0,0,50,Large-cap pharma,Large-cap pharma,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 60"
TSM,KEEP CANDIDATE,20,MONITOR,Rank 20; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Semiconductors,421.2099914550781,0,0,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 60"
ABCL,KEEP CANDIDATE,21,MONITOR,Rank 21; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Biotech,5.730000019073486,0,0,50,AI antibody/drug discovery exposure,AI biotech moonshot,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ASTS,KEEP CANDIDATE,22,MONITOR,Rank 22; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space/Telecom,61.95000076293945,0,0,50,Speculative space/telecom,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CELC,KEEP CANDIDATE,23,MONITOR,Rank 23; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Biotech,90.13999938964844,0,0,50,Biotech catalyst risk,Biotech catalyst risk,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
IONQ,KEEP CANDIDATE,24,MONITOR,Rank 24; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,34.68000030517578,0,0,50,Speculative quantum computing,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
KYTX,KEEP CANDIDATE,25,MONITOR,Rank 25; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Biotech,7.400000095367432,0,0,50,Biotech catalyst risk,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,KEEP CANDIDATE,26,MONITOR,Rank 26; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Nuclear Energy,44.5,0,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PL,KEEP CANDIDATE,27,MONITOR,Rank 27; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,22.600000381469727,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,KEEP CANDIDATE,28,MONITOR,Rank 28; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,17.350000381469727,0,0,50,Speculative quantum hardware/software,Quantum moonshot candidate,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RGTI,KEEP CANDIDATE,29,MONITOR,Rank 29; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,15.229999542236328,0,0,50,Speculative quantum computing,Higher-risk quantum peer to IONQ,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RKLB,KEEP CANDIDATE,30,MONITOR,Rank 30; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,69.75,0,0,50,Speculative space,Speculative space,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
RXRX,KEEP CANDIDATE,31,MONITOR,Rank 31; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Healthcare,2.9800000190734863,0,0,50,AI drug discovery,AI biotech upside,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
SDGR,KEEP CANDIDATE,32,MONITOR,Rank 32; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Drug Discovery,15.029999732971191,0,0,50,AI biotech candidate,AI drug discovery upside,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TEM,KEEP CANDIDATE,33,MONITOR,Rank 33; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,AI Healthcare,46.959999084472656,0,0,50,Aggressive AI health/data platform,AI healthcare data upside,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ALAB,KEEP CANDIDATE,34,MONITOR,Rank 34; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,330.8949890136719,0,0,50,AI/semi momentum,AI/semi momentum,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
APLD,KEEP CANDIDATE,35,MONITOR,Rank 35; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AI Cloud/Data Centers,30.07999992370605,0,0,50,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
ARM,KEEP CANDIDATE,36,MONITOR,Rank 36; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,Semiconductors,283.3999938964844,0,0,50,High-growth semi momentum,High-growth semi momentum,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
PUBM,KEEP CANDIDATE,37,MONITOR,Rank 37; score 50; timing 50; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,50,WAIT,AdTech,12.649999618530272,0,0,50,Small/mid-cap adtech momentum,Small/mid-cap adtech momentum,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,KEEP CANDIDATE,38,MONITOR,Rank 38; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Uranium/Nuclear Energy,90.37000274658205,0,0,50,Uranium quality/cyclical,Auto-removed from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
DDOG,KEEP CANDIDATE,39,MONITOR,Rank 39; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Cloud Software,245.7700042724609,0,0,50,Established SaaS/cloud,Established SaaS/cloud,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
INTC,KEEP CANDIDATE,40,MONITOR,Rank 40; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,102.62000274658205,0,0,50,Large-cap turnaround,Large-cap turnaround,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,KEEP CANDIDATE,41,MONITOR,Rank 41; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Semiconductors,210.9900054931641,0,0,50,Established semiconductor,Established semiconductor,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
TSLA,KEEP CANDIDATE,42,MONITOR,Rank 42; score 50; timing 50; tier QUALITY; active list limited to top 5,QUALITY,50,50,WAIT,Electric Vehicles,374.010009765625,0,0,50,Large-cap volatile quality,Large-cap volatile quality,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 50, timing 50"
