ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
VRT,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,301.9189147949219,65.0,QUALITY,,269.56766074044367,345.05392020089283, | Stop 269.57,1 open slot(s)
NBIS,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,197.44009399414065,63.0,MOONSHOT,,135.50259290422713,296.54009573800226,Moonshot: high risk / small size | Stop 135.5,Max 2 MOONSHOT positions reached
CBOE,WATCH,,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,277.135009765625,61.0,QUALITY,,260.3403685433524,299.5278647286551, | Stop 260.34,1 open slot(s)
ARM,WATCH,,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,273.5,60.0,MOMENTUM,,215.7574419294085,360.1138371058873, | Stop 215.76,1 open slot(s)
CELC,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,93.2699966430664,60.0,MOONSHOT,,73.36106572832381,125.12428610665458,Moonshot: high risk / small size | Stop 73.36,Max 2 MOONSHOT positions reached
CRDO,WATCH,,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,227.25,60.0,MOMENTUM,,173.73714120047433,307.5192881992885, | Stop 173.74,1 open slot(s)
AVGO,WATCH,,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,393.3109130859375,56.0,QUALITY,,370.7541340419224,423.3866184779576, | Stop 370.75,1 open slot(s)
INTC,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,101.61499786376952,55.0,QUALITY,,87.03499766758509,121.05499812534876, | Stop 87.03,1 open slot(s)
MRVL,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,206.75,55.0,QUALITY,,173.94071088518416,250.49571881975447, | Stop 173.94,1 open slot(s)
STX,WATCH,,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,817.9400024414062,55.0,QUALITY,,689.5089242117746,989.1814400809152, | Stop 689.51,1 open slot(s)
RKLB,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,76.80999755859375,51.0,MOONSHOT,,58.20285524640765,106.58142525809151,Moonshot: high risk / small size | Stop 58.2,Max 2 MOONSHOT positions reached
TSLA,WATCH,,Market regime: Risk On,0.0,0.0,0.0,0.0,395.7999877929688,43.0,QUALITY,,367.4779009137835,433.56277029854914, | Stop 367.48,1 open slot(s)
ASTS,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,67.02999877929688,40.0,MOONSHOT,,49.64535658700126,94.84542628696988,Moonshot: high risk / small size | Stop 49.65,Max 2 MOONSHOT positions reached
KYTX,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.849999904632568,40.0,MOONSHOT,,6.085928661482675,10.6725138936724,Moonshot: high risk / small size | Stop 6.09,Max 2 MOONSHOT positions reached
PL,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,24.950000762939453,40.0,MOONSHOT,,19.19839334487915,34.15257263183594,Moonshot: high risk / small size | Stop 19.2,Max 2 MOONSHOT positions reached
IONQ,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,37.52619934082031,30.0,MOONSHOT,,28.67798519134521,51.68334197998047,Moonshot: high risk / small size | Stop 28.68,Max 2 MOONSHOT positions reached
JOBY,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,7.740900039672852,30.0,MOONSHOT,,6.326971428734916,10.003185817173549,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 6.33,Max 2 MOONSHOT positions reached
LUNR,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,15.029999732971191,30.0,MOONSHOT,,11.161070925848826,21.22028582436698,Moonshot: high risk / small size | Stop 11.16,Max 2 MOONSHOT positions reached
OKLO,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,45.310001373291016,30.0,MOONSHOT,,36.87305382319859,58.809117453438894,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 36.87,Max 2 MOONSHOT positions reached
SMCI,WATCH,,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,26.959999084472656,30.0,MOONSHOT,,22.5966066632952,33.94142695835659,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 22.6,Max 2 MOONSHOT positions reached
SMR,WATCH,,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,8.345000267028809,30.0,MOONSHOT,,6.670000927788871,11.024999209812709,Moonshot: high risk / small size | Stop 6.67,Max 2 MOONSHOT positions reached
SOUN,WATCH,,Missing ATR; Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.493599891662598,25.0,MOONSHOT,,4.870199918746948,9.091039848327636,Missing ATR; Moonshot: high risk / small size | Stop 4.87,Max 2 MOONSHOT positions reached
CCJ,WATCH,,Market regime: Risk On,0.0,0.0,0.0,0.0,90.55999755859376,22.0,QUALITY,,83.88713972909112,99.45714133126395, | Stop 83.89,1 open slot(s)
