ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
SDGR,WATCH,Max 6 positions reached,Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,15.600000381469728,81.0,MOONSHOT,,12.962947164263046,19.81928552900042,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (55) | Data quality OK | Stop 12.96,
PUBM,WATCH,Max 6 positions reached,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,13.630000114440918,80.0,MOMENTUM,,12.483714512416295,15.349428517477852,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 12.48,
AMD,WATCH,Max 6 positions reached,Timing not confirmed (25). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,0.0,0.0,0.0,0.0,500.9400024414063,78.0,QUALITY,,441.5785631452288,580.0885881696429,Timing not confirmed (25) | Data quality OK | Stop 441.58,
DDOG,WATCH,Max 6 positions reached,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,262.32000732421875,75.0,QUALITY,,240.442503792899,291.4900120326451,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 240.44,
TSM,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,409.739990234375,74.0,QUALITY,,379.5053438459124,450.05285208565846,Timing not confirmed (40) | Data quality OK | Stop 379.51,
AMZN,WATCH,Max 6 positions reached,Timing not confirmed (65). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,249.88999938964844,67.0,QUALITY,,238.44473702566964,265.15034920828685,RSI overbought | Timing not confirmed (65) | Data quality OK | Stop 238.44,
NBIS,WATCH,Max 6 positions reached,Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,171.77000427246094,66.0,MOONSHOT,,108.51478958129884,272.9783477783203,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 108.51,
ALAB,WATCH,Max 6 positions reached,Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,319.739990234375,63.0,MOMENTUM,,227.7327096121652,457.75091116768976,Timing not confirmed (15) | Data quality OK | Stop 227.73,
ARM,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,262.010009765625,63.0,MOMENTUM,,206.560296194894,345.1845801217215,Timing not confirmed (0) | Data quality OK | Stop 206.56,
CRDO,WATCH,Max 6 positions reached,Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,207.97000122070312,63.0,MOMENTUM,,155.4028538295201,286.8207223074777,Timing not confirmed (15) | Data quality OK | Stop 155.40,
MU,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,853.2000122070312,63.0,MOMENTUM,,691.5914045061384,1095.6129237583705,Timing not confirmed (0) | Data quality OK | Stop 691.59,
CBOE,WATCH,Max 6 positions reached,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,277.8900146484375,61.0,QUALITY,,261.56144877842496,299.66143580845426,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 261.56,
TEM,WATCH,Max 6 positions reached,Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,53.59000015258789,61.0,MOONSHOT,,42.87857137407576,70.72828619820731,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (55) | Data quality OK | Stop 42.88,
AVGO,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing watch (75). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,374.4500122070313,59.0,QUALITY,,351.2203728812082,405.4228646414621,Timing watch (75) | Data quality OK | Stop 351.22,
INTC,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,96.9800033569336,58.0,QUALITY,,83.22286033630371,115.32286071777344,Timing not confirmed (30) | Data quality OK | Stop 83.22,
MRVL,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,188.3000030517578,58.0,QUALITY,,156.42285810198103,230.80286298479356,Timing not confirmed (30) | Data quality OK | Stop 156.42,
STX,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,745.489990234375,58.0,QUALITY,,620.1585540771484,912.5985717773438,Timing not confirmed (15) | Data quality OK | Stop 620.16,
CELC,WATCH,Max 6 positions reached,Timing watch (70). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,88.29000091552734,57.0,MOONSHOT,,68.3391056060791,120.21143341064452,Moonshot: high risk / small size | Timing watch (70) | Data quality OK | Stop 68.34,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,41.97999954223633,57.0,MOONSHOT,,36.17678642272949,51.26514053344727,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 36.18,
VRT,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,294.1099853515625,57.0,QUALITY,,262.4562323434012,336.3149893624442,Timing not confirmed (55) | Data quality OK | Stop 262.46,
BKSY,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,21.459999084472656,50.0,MOONSHOT,,15.942088195255824,30.288656507219585,Moonshot: high risk / small size | Timing watch (75) | Data quality OK | Stop 15.94,
RXRX,WATCH,Max 6 positions reached,Timing watch (70). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,3.0199999809265137,50.0,MOONSHOT,,2.3437499063355585,4.102000100272042,Moonshot: high risk / small size | Timing watch (70) | Data quality OK | Stop 2.34,
TSLA,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,391.05999755859375,46.0,QUALITY,,362.51393018450057,429.12142072405135,Timing not confirmed (40) | Data quality OK | Stop 362.51,
SOUN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.309999942779541,45.0,MOONSHOT,,5.276964000293187,7.962857450757708,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.28,
POET,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (0). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.670000076293945,44.0,MOONSHOT,,5.610178930418832,10.965713909694127,Moonshot: high risk / small size | Timing not confirmed (0) | Data quality OK | Stop 5.61,
RKLB,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,67.3499984741211,33.0,MOONSHOT,,48.01249967302595,98.28999655587332,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 48.01,
SERV,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (45). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,5.269999980926514,33.0,MOONSHOT,,4.350000245230539,6.741999558040074,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (45) | Data quality OK | Stop 4.35,
CLS,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (45). Data quality OK. Market regime: Risk On; Aggressive mode active; Momentum tier boost,0.0,0.0,0.0,0.0,303.8599853515625,30.0,MOMENTUM,,256.1957005092076,375.3564126150949,Timing not confirmed (45) | Data quality OK | Stop 256.20,
