ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
MU,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,853.2431030273438,63.0,MOMENTUM,,691.6344953264509,1095.656014578683,Timing not confirmed (0) | Data quality OK | Stop 691.63,
CBOE,WATCH,Max 6 positions reached,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,280.92999267578125,61.0,QUALITY,,264.6014268057687,302.701413835798,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 264.60,
TEM,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,53.400001525878906,61.0,MOONSHOT,,42.812680516924175,70.33971514020648,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 42.81,
AVGO,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,376.7000122070313,59.0,QUALITY,,353.7612653459822,407.2850080217635,Timing not confirmed (60) | Data quality OK | Stop 353.76,
INTC,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,96.52010345458984,58.0,QUALITY,,82.76296043395996,114.86296081542967,Timing not confirmed (15) | Data quality OK | Stop 82.76,
MRVL,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,188.0850067138672,58.0,QUALITY,,156.2078617640904,230.5878666469029,Timing not confirmed (15) | Data quality OK | Stop 156.21,
STX,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,749.0,58.0,QUALITY,,623.6766008649554,916.0978655133928,Timing not confirmed (15) | Data quality OK | Stop 623.68,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,42.20500183105469,57.0,MOONSHOT,,36.40178871154785,51.490142822265625,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 36.40,
CELC,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,87.43000030517578,51.0,MOONSHOT,,67.47910499572754,119.35143280029295,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 67.48,
BKSY,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,21.450000762939453,50.0,MOONSHOT,,15.93208987372262,30.278658185686385,Moonshot: high risk / small size | Timing not confirmed (60) | Data quality OK | Stop 15.93,
VRT,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,289.0,47.0,QUALITY,,257.3462469918387,331.2050040108817,Timing not confirmed (30) | Data quality OK | Stop 257.35,
TSLA,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,390.6000061035156,46.0,QUALITY,,362.0539387294224,428.6614292689732,Timing not confirmed (40) | Data quality OK | Stop 362.05,
SOUN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.331399917602539,45.0,MOONSHOT,,5.298363975116185,7.984257425580706,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.30,
POET,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (0). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.590000152587891,44.0,MOONSHOT,,5.530179006712777,10.885713985988072,Moonshot: high risk / small size | Timing not confirmed (0) | Data quality OK | Stop 5.53,
RXRX,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,3.069999933242798,43.0,MOONSHOT,,2.4053570117269243,4.133428607668195,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 2.41,
SERV,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (50). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,5.320099830627441,40.0,MOONSHOT,,4.417957305908203,6.763527870178223,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (50) | Data quality OK | Stop 4.42,
RKLB,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,67.0271987915039,33.0,MOONSHOT,,47.68969999040876,97.96719687325614,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 47.69,
CLS,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (45). Data quality OK. Market regime: Risk On; Aggressive mode active; Momentum tier boost,0.0,0.0,0.0,0.0,303.239990234375,30.0,MOMENTUM,,255.57713535853796,374.73427254813055,Timing not confirmed (45) | Data quality OK | Stop 255.58,
