ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
AVGO,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,376.1099853515625,59.0,QUALITY,,353.2853458949498,406.5428379603795,Timing not confirmed (60) | Data quality OK | Stop 353.29,Max 6 positions reached
INTC,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,95.88970184326172,58.0,QUALITY,,82.1529154096331,114.20541708809988,Timing not confirmed (15) | Data quality OK | Stop 82.15,Max 6 positions reached
MRVL,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,186.67999267578125,58.0,QUALITY,,154.80284772600447,229.18285260881697,Timing not confirmed (15) | Data quality OK | Stop 154.80,Max 6 positions reached
STX,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,745.8300170898438,58.0,QUALITY,,620.9313114711216,912.3616245814732,Timing not confirmed (15) | Data quality OK | Stop 620.93,Max 6 positions reached
SYM,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,42.09999847412109,57.0,MOONSHOT,,36.29678535461425,51.38513946533202,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 36.30,Max 6 positions reached
BKSY,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,21.5049991607666,50.0,MOONSHOT,,15.990034443991524,30.328942707606725,Moonshot: high risk / small size | Timing not confirmed (60) | Data quality OK | Stop 15.99,Max 6 positions reached
VRT,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,289.3550109863281,47.0,QUALITY,,257.76339939662387,331.47715977260043,Timing not confirmed (30) | Data quality OK | Stop 257.76,Max 6 positions reached
SOUN,WATCH,,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.275000095367432,45.0,MOONSHOT,,5.241964152881078,7.927857603345599,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.24,Max 6 positions reached
POET,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (0). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.554999828338623,44.0,MOONSHOT,,5.49517868246351,10.850713661738803,Moonshot: high risk / small size | Timing not confirmed (0) | Data quality OK | Stop 5.50,Max 6 positions reached
CELC,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,85.95999908447266,43.0,MOONSHOT,,66.00910377502441,117.88143157958984,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 66.01,Max 6 positions reached
RXRX,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,3.059999942779541,43.0,MOONSHOT,,2.3953570212636675,4.123428617204938,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 2.40,Max 6 positions reached
SERV,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (50). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,5.360400199890137,40.0,MOONSHOT,,4.463614770344326,6.7952568871634345,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (50) | Data quality OK | Stop 4.46,Max 6 positions reached
TSLA,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,388.7900085449219,35.0,QUALITY,,360.2439411708287,426.8514317103795,Timing not confirmed (40) | Data quality OK | Stop 360.24,Max 6 positions reached
RKLB,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,66.8499984741211,33.0,MOONSHOT,,47.51249967302595,97.78999655587332,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 47.51,Max 6 positions reached
CLS,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (45). Data quality OK. Market regime: Risk On; Aggressive mode active; Momentum tier boost,0.0,0.0,0.0,0.0,302.8500061035156,30.0,MOMENTUM,,255.34715053013397,374.1042894635882,Timing not confirmed (45) | Data quality OK | Stop 255.35,Max 6 positions reached
