ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
AMD,BUY SMALL,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,9.18,0.0,0.017358,0.0,528.760009765625,75.0,QUALITY,,468.7064317975725,608.8314470563616, | Stop 468.71,1 open slot(s)
STTK,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.414999961853027,86.0,MOONSHOT,,4.886607272284372,8.860428265162877,Moonshot: high risk / small size | Stop 4.89,Max 2 MOONSHOT positions reached
AMZN,WATCH,RSI overbought,0.0,0.0,0.0,0.0,254.9750061035156,74.0,QUALITY,,243.6757245744977,270.04071480887274,RSI overbought | Stop 243.68,1 open slot(s)
MU,WATCH,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,906.5499877929688,70.0,MOMENTUM,,724.5528302873884,1179.5457240513392, | Stop 724.55,1 open slot(s)
TSM,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,418.7851867675781,65.0,QUALITY,,388.0753653390067,459.7316153390067, | Stop 388.08,1 open slot(s)
NBIS,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,197.2700042724609,63.0,MOONSHOT,,135.33250318254738,296.3700060163225,Moonshot: high risk / small size | Stop 135.33,Max 2 MOONSHOT positions reached
CBOE,WATCH,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,277.20001220703125,61.0,QUALITY,,260.40537098475863,299.59286717006137, | Stop 260.41,1 open slot(s)
ARM,WATCH,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,273.2699890136719,60.0,MOMENTUM,,215.5274309430804,359.8838261195592, | Stop 215.53,1 open slot(s)
CELC,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,92.69000244140624,60.0,MOONSHOT,,72.78107152666362,124.5442919049944,Moonshot: high risk / small size | Stop 72.78,Max 2 MOONSHOT positions reached
CRDO,WATCH,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,226.53500366210932,60.0,MOMENTUM,,173.02214486258367,306.80429186139787, | Stop 173.02,1 open slot(s)
AVGO,WATCH,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,393.0660095214844,56.0,QUALITY,,370.5092304774693,423.1417149135045, | Stop 370.51,1 open slot(s)
INTC,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,101.5,55.0,QUALITY,,86.91999980381557,120.94000026157924, | Stop 86.92,1 open slot(s)
MRVL,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,206.6100006103516,55.0,QUALITY,,173.80071149553572,250.3557194301061, | Stop 173.8,1 open slot(s)
STX,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,815.5800170898438,55.0,QUALITY,,687.1489388602121,986.8214547293528, | Stop 687.15,1 open slot(s)
VRT,WATCH,Market regime: Risk On,0.0,0.0,0.0,0.0,301.1499938964844,54.0,QUALITY,,268.79873984200617,344.28499930245533, | Stop 268.8,1 open slot(s)
RKLB,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,76.95999908447266,51.0,MOONSHOT,,58.35285677228655,106.73142678397042,Moonshot: high risk / small size | Stop 58.35,Max 2 MOONSHOT positions reached
TSLA,WATCH,Market regime: Risk On,0.0,0.0,0.0,0.0,396.9400024414063,43.0,QUALITY,,368.617915562221,434.7027849469866, | Stop 368.62,1 open slot(s)
SOUN,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.505000114440918,42.0,MOONSHOT,,5.456071444920131,8.183285985674177,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 5.46,Max 2 MOONSHOT positions reached
ASTS,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,67.25,40.0,MOONSHOT,,49.86535780770439,95.065427507673,Moonshot: high risk / small size | Stop 49.87,Max 2 MOONSHOT positions reached
KYTX,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.820000171661377,40.0,MOONSHOT,,6.055928928511484,10.642514160701207,Moonshot: high risk / small size | Stop 6.06,Max 2 MOONSHOT positions reached
PL,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,24.959999084472656,40.0,MOONSHOT,,19.208391666412357,34.16257095336914,Moonshot: high risk / small size | Stop 19.21,Max 2 MOONSHOT positions reached
IONQ,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,37.54999923706055,30.0,MOONSHOT,,28.70178508758545,51.7071418762207,Moonshot: high risk / small size | Stop 28.7,Max 2 MOONSHOT positions reached
JOBY,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,7.760000228881836,30.0,MOONSHOT,,6.3460716179439,10.022286006382531,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 6.35,Max 2 MOONSHOT positions reached
LUNR,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,15.05500030517578,30.0,MOONSHOT,,11.186071498053412,21.245286396571565,Moonshot: high risk / small size | Stop 11.19,Max 2 MOONSHOT positions reached
OKLO,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,45.22999954223633,30.0,MOONSHOT,,36.7930519921439,58.72911562238421,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 36.79,Max 2 MOONSHOT positions reached
SMCI,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,26.940000534057617,30.0,MOONSHOT,,22.57660811288016,33.92142840794155,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 22.58,Max 2 MOONSHOT positions reached
SMR,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,8.335000038146973,30.0,MOONSHOT,,6.660000698907035,11.014998980930873,Moonshot: high risk / small size | Stop 6.66,Max 2 MOONSHOT positions reached
CCJ,WATCH,Market regime: Risk On,0.0,0.0,0.0,0.0,90.56999969482422,22.0,QUALITY,,83.89714186532157,99.46714346749442, | Stop 83.9,1 open slot(s)
