ticker,action_required,position_rule,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,add_more
MU,WATCH,Max 6 positions reached,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,847.7100219726562,63.0,MOMENTUM,,686.1014142717634,1090.1229335239957,Timing not confirmed (0) | Data quality OK | Stop 686.10,
CBOE,WATCH,Max 6 positions reached,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,280.55499267578125,61.0,QUALITY,,264.2264268057687,302.326413835798,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 264.23,
TEM,WATCH,Max 6 positions reached,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,53.34000015258789,61.0,MOONSHOT,,42.73316083635603,70.31094305855888,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 42.73,
AVGO,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,376.2000122070313,59.0,QUALITY,,353.2612653459822,406.7850080217635,Timing not confirmed (60) | Data quality OK | Stop 353.26,
INTC,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,96.35990142822266,58.0,QUALITY,,82.60275840759277,114.7027587890625,Timing not confirmed (15) | Data quality OK | Stop 82.60,
MRVL,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,187.6000061035156,58.0,QUALITY,,155.72286115373882,230.1028660365513,Timing not confirmed (15) | Data quality OK | Stop 155.72,
STX,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,745.2349853515625,58.0,QUALITY,,619.9115862165179,912.3328508649554,Timing not confirmed (15) | Data quality OK | Stop 619.91,
SYM,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,42.43000030517578,57.0,MOONSHOT,,36.62678718566895,51.71514129638672,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 36.63,
CELC,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,88.00499725341797,51.0,MOONSHOT,,68.05410194396973,119.92642974853516,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 68.05,
BKSY,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,21.39999961853028,50.0,MOONSHOT,,15.882088729313445,30.22865704127721,Moonshot: high risk / small size | Timing not confirmed (60) | Data quality OK | Stop 15.88,
VRT,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,288.75,47.0,QUALITY,,257.0962469918387,330.9550040108817,Timing not confirmed (30) | Data quality OK | Stop 257.10,
TSLA,WATCH,Max 6 positions reached,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,389.6700134277344,46.0,QUALITY,,361.1239460536412,427.731436593192,Timing not confirmed (40) | Data quality OK | Stop 361.12,
SOUN,WATCH,Max 6 positions reached,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.329999923706055,45.0,MOONSHOT,,5.296963981219701,7.982857431684222,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.30,
POET,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (0). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.579999923706055,44.0,MOONSHOT,,5.5201787778309415,10.875713757106237,Moonshot: high risk / small size | Timing not confirmed (0) | Data quality OK | Stop 5.52,
RXRX,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,3.065000057220459,43.0,MOONSHOT,,2.4003571357045854,4.128428731645856,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 2.40,
SERV,WATCH,Max 6 positions reached,Review watchlist — weak timing and weak signal. Timing not confirmed (50). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,5.315000057220459,40.0,MOONSHOT,,4.41107177734375,6.761285305023193,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (50) | Data quality OK | Stop 4.41,
RKLB,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,66.7750015258789,33.0,MOONSHOT,,47.43750272478376,97.71499960763114,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 47.44,
CLS,WATCH,Max 6 positions reached,Review watchlist — low score and weak setup. Timing not confirmed (45). Data quality OK. Market regime: Risk On; Aggressive mode active; Momentum tier boost,0.0,0.0,0.0,0.0,301.2749938964844,30.0,MOMENTUM,,253.6121390206473,372.7692762102399,Timing not confirmed (45) | Data quality OK | Stop 253.61,
