ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
MU,WATCH,,"Wait — signal was BUY SMALL, but not trade-ready. Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost",0.0,0.0,0.0,0.0,904.280029296875,73.0,MOMENTUM,,722.2828717912946,1177.2757655552457,Timing not confirmed (55) | Data quality OK | Stop 722.28,1 open slot(s)
TSM,WATCH,,Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,419.4800109863281,68.0,QUALITY,,388.7701895577567,460.4264395577567,Timing not confirmed (55) | Data quality OK | Stop 388.77,1 open slot(s)
VRT,WATCH,,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,304.57000732421875,68.0,QUALITY,,272.21875326974055,347.7050127301897,Timing not confirmed (40) | Data quality OK | Stop 272.22,1 open slot(s)
AVGO,WATCH,,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,394.2799987792969,66.0,QUALITY,,371.7232197352818,424.355704171317,Timing not confirmed (60) | Data quality OK | Stop 371.72,1 open slot(s)
NBIS,WATCH,,Timing not confirmed (45). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,199.509994506836,66.0,MOONSHOT,,137.57249341692244,298.6099962506976,Moonshot: high risk / small size | Timing not confirmed (45) | Data quality OK | Stop 137.57,Max 2 MOONSHOT positions reached
CBOE,WATCH,,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,277.1099853515625,64.0,QUALITY,,260.3153441292899,299.5028403145926,Timing not confirmed (60) | Data quality OK | Stop 260.32,1 open slot(s)
ARM,WATCH,,Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,277.010009765625,63.0,MOMENTUM,,219.2674516950335,363.6238468715123,Timing not confirmed (15) | Data quality OK | Stop 219.27,1 open slot(s)
CELC,WATCH,,Timing watch (70). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,91.51000213623048,63.0,MOONSHOT,,71.60107122148787,123.36429159981864,Moonshot: high risk / small size | Timing watch (70) | Data quality OK | Stop 71.60,Max 2 MOONSHOT positions reached
CRDO,WATCH,,Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,226.7400054931641,63.0,MOMENTUM,,173.22714669363842,307.0092936924526,Timing not confirmed (30) | Data quality OK | Stop 173.23,1 open slot(s)
INTC,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,102.98999786376952,58.0,QUALITY,,88.40999766758509,122.42999812534876,Timing not confirmed (30) | Data quality OK | Stop 88.41,1 open slot(s)
MRVL,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,206.259994506836,58.0,QUALITY,,173.4507053920201,250.00571332659044,Timing not confirmed (30) | Data quality OK | Stop 173.45,1 open slot(s)
STX,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (45). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,828.2999877929688,58.0,QUALITY,,699.8689095633371,999.5414254324776,Timing not confirmed (45) | Data quality OK | Stop 699.87,1 open slot(s)
RKLB,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,76.19999694824219,54.0,MOONSHOT,,57.59285463605608,105.97142464773997,Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 57.59,Max 2 MOONSHOT positions reached
TSLA,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,394.4599914550781,46.0,QUALITY,,366.1379045758929,432.22277396065846,Timing not confirmed (40) | Data quality OK | Stop 366.14,1 open slot(s)
SOUN,WATCH,,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.5,45.0,MOONSHOT,,5.451071330479213,8.178285871233259,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.45,Max 2 MOONSHOT positions reached
ASTS,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,66.30999755859375,43.0,MOONSHOT,,48.925355366298135,94.12542506626674,Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 48.93,Max 2 MOONSHOT positions reached
KYTX,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.78000020980835,43.0,MOONSHOT,,6.015928966658456,10.60251419884818,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 6.02,Max 2 MOONSHOT positions reached
PL,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,24.89999961853028,43.0,MOONSHOT,,19.14839220046997,34.10257148742676,Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 19.15,Max 2 MOONSHOT positions reached
IONQ,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (30). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,37.5099983215332,33.0,MOONSHOT,,28.661784172058105,51.66714096069336,Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 28.66,Max 2 MOONSHOT positions reached
JOBY,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (45). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,7.760000228881836,33.0,MOONSHOT,,6.3460716179439,10.022286006382531,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (45) | Data quality OK | Stop 6.35,Max 2 MOONSHOT positions reached
LUNR,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,14.850000381469728,33.0,MOONSHOT,,10.98107157434736,21.040286472865517,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 10.98,Max 2 MOONSHOT positions reached
OKLO,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,45.68999862670898,33.0,MOONSHOT,,37.25305107661655,59.189114706856856,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (15) | Data quality OK | Stop 37.25,Max 2 MOONSHOT positions reached
SMCI,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,26.88999938964844,33.0,MOONSHOT,,22.526606968470983,33.87142726353237,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (15) | Data quality OK | Stop 22.53,Max 2 MOONSHOT positions reached
SMR,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,8.359999656677246,33.0,MOONSHOT,,6.685000317437308,11.039998599461146,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 6.69,Max 2 MOONSHOT positions reached
CCJ,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,90.9800033569336,25.0,QUALITY,,84.30714552743095,99.8771471296038,Timing not confirmed (30) | Data quality OK | Stop 84.31,1 open slot(s)
