ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
SDGR,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low",0.0,0.0,0.0,0.0,16.270000457763672,81.0,MOONSHOT,,13.586447102682932,20.563685825892858,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 13.59,1 open slot(s); 1 MOONSHOT slot(s)
AMD,WATCH,,"Wait — signal was BUY, but not trade-ready. Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum",0.0,0.0,0.0,0.0,529.1400146484375,78.0,QUALITY,,469.086436680385,609.2114519391741,Timing not confirmed (55) | Data quality OK | Stop 469.09,1 open slot(s)
AMZN,WATCH,,"Wait — signal was BUY SMALL, but not trade-ready. Timing not confirmed (65). Data quality OK. RSI overbought",0.0,0.0,0.0,0.0,254.9600067138672,77.0,QUALITY,,243.66072518484933,270.02571541922435,RSI overbought | Timing not confirmed (65) | Data quality OK | Stop 243.66,1 open slot(s)
MU,WATCH,,"Wait — signal was BUY SMALL, but not trade-ready. Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost",0.0,0.0,0.0,0.0,904.280029296875,73.0,MOMENTUM,,722.2828717912946,1177.2757655552457,Timing not confirmed (55) | Data quality OK | Stop 722.28,1 open slot(s)
TEM,WATCH,,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,57.25,71.0,MOONSHOT,,46.8234098979405,73.9325441632952,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 46.82,1 open slot(s); 1 MOONSHOT slot(s)
TSM,WATCH,,Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,419.4800109863281,68.0,QUALITY,,388.7701895577567,460.4264395577567,Timing not confirmed (55) | Data quality OK | Stop 388.77,1 open slot(s)
VRT,WATCH,,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,304.57000732421875,68.0,QUALITY,,272.21875326974055,347.7050127301897,Timing not confirmed (40) | Data quality OK | Stop 272.22,1 open slot(s)
AVGO,WATCH,,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,394.2799987792969,66.0,QUALITY,,371.7232197352818,424.355704171317,Timing not confirmed (60) | Data quality OK | Stop 371.72,1 open slot(s)
NBIS,WATCH,,Timing not confirmed (45). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,199.509994506836,66.0,MOONSHOT,,137.57249341692244,298.6099962506976,Moonshot: high risk / small size | Timing not confirmed (45) | Data quality OK | Stop 137.57,1 open slot(s); 1 MOONSHOT slot(s)
POET,WATCH,,Timing not confirmed (30). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,8.270000457763672,66.0,MOONSHOT,,6.08428646836962,11.767142840794154,Moonshot: high risk / small size | Timing not confirmed (30) | Data quality OK | Stop 6.08,1 open slot(s); 1 MOONSHOT slot(s)
CBOE,WATCH,,Timing not confirmed (60). Data quality OK. Market regime: Risk On; Aggressive mode active; MACD/volume acceleration,0.0,0.0,0.0,0.0,277.1099853515625,64.0,QUALITY,,260.3153441292899,299.5028403145926,Timing not confirmed (60) | Data quality OK | Stop 260.32,1 open slot(s)
ARM,WATCH,,Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,277.010009765625,63.0,MOMENTUM,,219.2674516950335,363.6238468715123,Timing not confirmed (15) | Data quality OK | Stop 219.27,1 open slot(s)
CELC,WATCH,,Timing watch (70). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,91.51000213623048,63.0,MOONSHOT,,71.60107122148787,123.36429159981864,Moonshot: high risk / small size | Timing watch (70) | Data quality OK | Stop 71.60,1 open slot(s); 1 MOONSHOT slot(s)
CRDO,WATCH,,Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,226.7400054931641,63.0,MOMENTUM,,173.22714669363842,307.0092936924526,Timing not confirmed (30) | Data quality OK | Stop 173.23,1 open slot(s)
CLS,WATCH,,Timing not confirmed (55). Data quality OK. Market regime: Risk On; Aggressive mode active; Momentum tier boost,0.0,0.0,0.0,0.0,334.7699890136719,62.0,MOMENTUM,,288.3342721121652,404.423564365932,Timing not confirmed (55) | Data quality OK | Stop 288.33,1 open slot(s)
INTC,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,102.98999786376952,58.0,QUALITY,,88.40999766758509,122.42999812534876,Timing not confirmed (30) | Data quality OK | Stop 88.41,1 open slot(s)
MRVL,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,206.259994506836,58.0,QUALITY,,173.4507053920201,250.00571332659044,Timing not confirmed (30) | Data quality OK | Stop 173.45,1 open slot(s)
STX,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (45). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,828.2999877929688,58.0,QUALITY,,699.8689095633371,999.5414254324776,Timing not confirmed (45) | Data quality OK | Stop 699.87,1 open slot(s)
SYM,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,42.63999938964844,57.0,MOONSHOT,,36.83124950953892,51.93399919782366,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 36.83,1 open slot(s); 1 MOONSHOT slot(s)
RKLB,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,76.19999694824219,54.0,MOONSHOT,,57.59285463605608,105.97142464773997,Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 57.59,1 open slot(s); 1 MOONSHOT slot(s)
RXRX,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,3.309999942779541,51.0,MOONSHOT,,2.6596427219254632,4.350571496146066,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (55) | Data quality OK | Stop 2.66,1 open slot(s); 1 MOONSHOT slot(s)
BKSY,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,24.299999237060547,50.0,MOONSHOT,,18.996820381709508,32.78508540562221,Moonshot: high risk / small size | Timing not confirmed (60) | Data quality OK | Stop 19.00,1 open slot(s); 1 MOONSHOT slot(s)
SERV,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,5.75,50.0,MOONSHOT,,4.852321778024946,7.186285155160086,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 4.85,1 open slot(s); 1 MOONSHOT slot(s)
TSLA,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,394.4599914550781,46.0,QUALITY,,366.1379045758929,432.22277396065846,Timing not confirmed (40) | Data quality OK | Stop 366.14,1 open slot(s)
SOUN,WATCH,,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.5,45.0,MOONSHOT,,5.451071330479213,8.178285871233259,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.45,1 open slot(s); 1 MOONSHOT slot(s)
