ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
INTC,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,95.68370056152344,58.0,QUALITY,,81.92655754089355,114.02655792236328,Timing not confirmed (15) | Data quality OK | Stop 81.93,Max 6 positions reached
MRVL,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,186.5599975585937,58.0,QUALITY,,154.68285260881694,229.06285749162944,Timing not confirmed (15) | Data quality OK | Stop 154.68,Max 6 positions reached
STX,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (15). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,739.8400268554688,58.0,QUALITY,,614.5166277204241,906.9378923688616,Timing not confirmed (15) | Data quality OK | Stop 614.52,Max 6 positions reached
SYM,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,42.1349983215332,57.0,MOONSHOT,,36.33178520202637,51.42013931274414,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (60) | Data quality OK | Stop 36.33,Max 6 positions reached
BKSY,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (60). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,21.38500022888184,50.0,MOONSHOT,,15.870035512106762,30.208943775721963,Moonshot: high risk / small size | Timing not confirmed (60) | Data quality OK | Stop 15.87,Max 6 positions reached
VRT,WATCH,,Review watchlist — QUALITY name may not fit high-return momentum/moonshot focus. Timing not confirmed (30). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,287.7300109863281,47.0,QUALITY,,256.0901870727539,329.9164428710937,Timing not confirmed (30) | Data quality OK | Stop 256.09,Max 6 positions reached
SOUN,WATCH,,Timing watch (75). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.28000020980835,45.0,MOONSHOT,,5.246964267321996,7.932857717786517,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing watch (75) | Data quality OK | Stop 5.25,Max 6 positions reached
POET,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (0). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.510000228881836,44.0,MOONSHOT,,5.450179083006723,10.805714062282018,Moonshot: high risk / small size | Timing not confirmed (0) | Data quality OK | Stop 5.45,Max 6 positions reached
CELC,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,85.38999938964844,43.0,MOONSHOT,,65.4391040802002,117.31143188476562,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 65.44,Max 6 positions reached
RXRX,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (55). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,3.0625,43.0,MOONSHOT,,2.3978570784841264,4.125928674425397,Moonshot: high risk / small size | Timing not confirmed (55) | Data quality OK | Stop 2.40,Max 6 positions reached
SERV,WATCH,,Review watchlist — weak timing and weak signal. Timing not confirmed (50). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,5.34499979019165,40.0,MOONSHOT,,4.447321483067104,6.781285081590925,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (50) | Data quality OK | Stop 4.45,Max 6 positions reached
TSLA,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active,0.0,0.0,0.0,0.0,388.6549987792969,35.0,QUALITY,,360.1089314052037,426.7164219447545,Timing not confirmed (40) | Data quality OK | Stop 360.11,Max 6 positions reached
RKLB,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,66.72000122070312,33.0,MOONSHOT,,47.38250241960798,97.65999930245536,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 47.38,Max 6 positions reached
CLS,WATCH,,Review watchlist — low score and weak setup. Timing not confirmed (45). Data quality OK. Market regime: Risk On; Aggressive mode active; Momentum tier boost,0.0,0.0,0.0,0.0,301.5899963378906,30.0,MOMENTUM,,253.9657113211496,373.0264238630022,Timing not confirmed (45) | Data quality OK | Stop 253.97,Max 6 positions reached
