ticker,action,score,tier,price,buy_amount_usd,shares_to_buy,exit_action,exit_priority,exit_reason,position_rule,holding_return_pct,stop_loss,trim_price,warnings,decision_reasons
DDOG,WATCH,79.0,QUALITY,270.7300109863281,0.0,0.0,,,,Max 6 positions reached,,249.83907972063335,298.5845860072545,RSI overbought,Strong trend; Positive momentum; MACD/volume acceleration
CELC,WATCH,73.0,MOMENTUM,111.0500030517578,0.0,0.0,,,,Max 6 positions reached,,97.80785914829798,130.91321890694752,,MACD/volume acceleration; Momentum tier boost
AMZN,WATCH,68.0,QUALITY,247.4900054931641,0.0,0.0,,,,Max 6 positions reached,,236.13929585048132,262.6242850167411,,MACD/volume acceleration
STX,WATCH,65.0,QUALITY,878.3099975585938,0.0,0.0,,,,Max 6 positions reached,,751.8610687255859,1046.9085693359375,,Strong trend; Positive momentum
TSM,WATCH,65.0,QUALITY,420.3900146484375,0.0,0.0,,,,Max 6 positions reached,,390.43072945731024,460.3357282366072,,Positive momentum
VRT,WATCH,62.0,QUALITY,303.5799865722656,0.0,0.0,,,,Max 6 positions reached,,271.6760559082031,346.1185607910156,,
ARM,WATCH,60.0,MOMENTUM,281.1700134277344,0.0,0.0,,,,Max 6 positions reached,,222.40744018554688,369.3138732910156,,Positive momentum; Momentum tier boost
NBIS,WATCH,60.0,MOMENTUM,194.08999633789065,0.0,0.0,,,,Max 6 positions reached,,142.96970912388394,270.7704271589007,,Positive momentum; Momentum tier boost
PL,WATCH,59.0,MOMENTUM,25.559999465942383,0.0,0.0,,,,Max 6 positions reached,,20.80728530883789,32.68907070159912,,Momentum tier boost
INTC,WATCH,55.0,QUALITY,107.76000213623048,0.0,0.0,,,,Max 6 positions reached,,93.41143008640836,126.89143153599332,,Positive momentum
MRVL,WATCH,55.0,QUALITY,222.44000244140625,0.0,0.0,,,,Max 6 positions reached,,190.0357131958008,265.6457214355469,,Positive momentum
CBOE,WATCH,51.0,QUALITY,274.9800109863281,0.0,0.0,,,,Max 6 positions reached,,257.1782308306013,298.7157178606306,,MACD/volume acceleration
RKLB,WATCH,48.0,MOMENTUM,78.80999755859375,0.0,0.0,,,,Max 6 positions reached,,63.34428405761719,102.0085678100586,,Momentum tier boost
SOUN,WATCH,44.0,MOMENTUM,6.690000057220459,0.0,0.0,,,,Max 6 positions reached,,5.878714220864432,7.906928811754499,,MACD/volume acceleration; Momentum tier boost
IONQ,WATCH,38.0,MOMENTUM,39.290000915527344,0.0,0.0,,,,Max 6 positions reached,,31.88785825456892,50.393214906964985,,Momentum tier boost
SMCI,WATCH,38.0,MOMENTUM,27.64999961853028,0.0,0.0,,,,Max 6 positions reached,,24.100000108991352,32.97499888283866,,Momentum tier boost
ASTS,WATCH,37.0,MOMENTUM,68.81999969482422,0.0,0.0,,,,Max 6 positions reached,,54.90942818777901,89.68585695539201,,Momentum tier boost
KYTX,WATCH,37.0,MOMENTUM,7.940000057220459,0.0,0.0,,,,Max 6 positions reached,,6.538857460021973,10.041713953018188,,Momentum tier boost
SKHY,WATCH,29.0,QUALITY,193.9199981689453,0.0,0.0,,,,Max 6 positions reached,,178.4063983154297,223.0079978942871,Missing ATR,MACD/volume acceleration
JOBY,WATCH,27.0,MOMENTUM,7.889999866485596,0.0,0.0,,,,Max 6 positions reached,,6.760285581861224,9.584571293422156,,Momentum tier boost
LUNR,WATCH,27.0,MOMENTUM,14.90999984741211,0.0,0.0,,,,Max 6 positions reached,,11.623856680733816,19.83921459742955,,Momentum tier boost
OKLO,WATCH,27.0,MOMENTUM,46.2400016784668,0.0,0.0,,,,Max 6 positions reached,,39.353258405412944,56.57011658804757,,Momentum tier boost
SMR,WATCH,27.0,MOMENTUM,8.600000381469727,0.0,0.0,,,,Max 6 positions reached,,7.252858161926269,10.620713710784912,,Momentum tier boost
CCJ,WATCH,22.0,QUALITY,91.56999969482422,0.0,0.0,,,,Max 6 positions reached,,84.84464209420341,100.53714316231864,,
