ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
AMZN,WATCH,RSI overbought,0.0,0.0,0.0,0.0,254.77999877929688,74.0,QUALITY,,243.480717250279,269.84570748465404,RSI overbought | Stop 243.48,1 open slot(s)
MU,WATCH,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,908.6699829101562,70.0,MOMENTUM,,726.6728254045759,1181.6657191685267, | Stop 726.67,1 open slot(s)
TSM,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,419.6199951171875,65.0,QUALITY,,388.91017368861606,460.56642368861606, | Stop 388.91,1 open slot(s)
VRT,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,301.9150085449219,65.0,QUALITY,,269.56375449044367,345.05001395089283, | Stop 269.56,1 open slot(s)
NBIS,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,198.19000244140625,63.0,MOONSHOT,,136.25250135149275,297.2900041852679,Moonshot: high risk / small size | Stop 136.25,Max 2 MOONSHOT positions reached
CBOE,WATCH,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,277.1700134277344,61.0,QUALITY,,260.37537220546176,299.5628683907645, | Stop 260.38,1 open slot(s)
RKLB,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,77.22000122070312,61.0,MOONSHOT,,58.61285890851702,106.99142892020087,Moonshot: high risk / small size | Stop 58.61,Max 2 MOONSHOT positions reached
ARM,WATCH,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,274.00030517578125,60.0,MOMENTUM,,216.2577471051897,360.6141422816685, | Stop 216.26,1 open slot(s)
CELC,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,93.22000122070312,60.0,MOONSHOT,,73.31107030596053,125.0742906842913,Moonshot: high risk / small size | Stop 73.31,Max 2 MOONSHOT positions reached
CRDO,WATCH,Market regime: Risk On; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,227.8099975585937,60.0,MOMENTUM,,174.29713875906805,308.07928575788225, | Stop 174.3,1 open slot(s)
AVGO,WATCH,Market regime: Risk On; MACD/volume acceleration,0.0,0.0,0.0,0.0,393.5750122070313,56.0,QUALITY,,371.01823316301625,423.6507175990514, | Stop 371.02,1 open slot(s)
INTC,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,101.54000091552734,55.0,QUALITY,,86.96000071934291,120.9800011771066, | Stop 86.96,1 open slot(s)
MRVL,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,207.01499938964844,55.0,QUALITY,,174.2057102748326,250.7607182094029, | Stop 174.21,1 open slot(s)
STX,WATCH,Market regime: Risk On; Positive momentum,0.0,0.0,0.0,0.0,820.52001953125,55.0,QUALITY,,692.0889413016183,991.761457170759, | Stop 692.09,1 open slot(s)
TSLA,WATCH,Market regime: Risk On,0.0,0.0,0.0,0.0,397.1749877929688,43.0,QUALITY,,368.8529009137835,434.93777029854914, | Stop 368.85,1 open slot(s)
SOUN,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,6.540299892425537,42.0,MOONSHOT,,5.49137122290475,8.218585763658796,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 5.49,Max 2 MOONSHOT positions reached
ASTS,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,67.58000183105469,40.0,MOONSHOT,,50.19535963875907,95.39542933872768,Moonshot: high risk / small size | Stop 50.2,Max 2 MOONSHOT positions reached
KYTX,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,7.829999923706055,40.0,MOONSHOT,,6.065928680556161,10.652513912745883,Moonshot: high risk / small size | Stop 6.07,Max 2 MOONSHOT positions reached
PL,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,24.979999542236328,40.0,MOONSHOT,,19.228392124176025,34.18257141113281,Moonshot: high risk / small size | Stop 19.23,Max 2 MOONSHOT positions reached
IONQ,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,37.68999862670898,30.0,MOONSHOT,,28.84178447723388,51.84714126586913,Moonshot: high risk / small size | Stop 28.84,Max 2 MOONSHOT positions reached
JOBY,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,7.784999847412109,30.0,MOONSHOT,,6.371071236474173,10.047285624912806,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 6.37,Max 2 MOONSHOT positions reached
LUNR,WATCH,Moonshot: high risk / small size,0.0,0.0,0.0,0.0,15.109999656677246,30.0,MOONSHOT,,11.24107084955488,21.300285748073037,Moonshot: high risk / small size | Stop 11.24,Max 2 MOONSHOT positions reached
OKLO,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,45.494998931884766,30.0,MOONSHOT,,37.05805138179234,58.99411501203264,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 37.06,Max 2 MOONSHOT positions reached
SMCI,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,27.030000686645508,30.0,MOONSHOT,,22.666608265468053,34.01142856052944,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 22.67,Max 2 MOONSHOT positions reached
SMR,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,8.380000114440918,30.0,MOONSHOT,,6.70500077520098,11.059999057224818,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 6.71,Max 2 MOONSHOT positions reached
CCJ,WATCH,Market regime: Risk On,0.0,0.0,0.0,0.0,90.61000061035156,22.0,QUALITY,,83.93714278084892,99.50714438302175, | Stop 83.94,1 open slot(s)
